#separator:tab
#html:true
#columns:Front	Back
<ruby>東<rt>ひがし</rt></ruby>	East
<ruby>西<rt>にし</rt></ruby>	West
<ruby>南<rt>みなみ</rt></ruby>	South
<ruby>北<rt>きた</rt></ruby>	North
<ruby>近い<rt>ちかい</rt></ruby>	near
<ruby>遠い<rt>とおい</rt></ruby>	far
<ruby>上<rt>うえ</rt></ruby>	above / on
<ruby>下<rt>した</rt></ruby>	under / below
<ruby>中<rt>なか</rt></ruby>	inside
<ruby>外<rt>そと</rt></ruby>	outside
<ruby>真ん中<rt>まんなか</rt></ruby>	middle
<ruby>内側<rt>うちがわ</rt></ruby>	inner
<ruby>外側<rt>そとがわ</rt></ruby>	outer
<ruby>周り<rt>まわり</rt></ruby>	around
<ruby>前<rt>まえ</rt></ruby>	in front of
<ruby>後ろ<rt>うしろ</rt></ruby>	behind
<ruby>右<rt>みぎ</rt></ruby>	right
<ruby>左<rt>ひだり</rt></ruby>	left
<ruby>隣<rt>となり</rt></ruby>	next to;「隣」=2つのものや人が、同じカテゴリーで隣り合っているときに使う (Used when two people or things are in the same category and are next to each other.)
<ruby>横<rt>よこ</rt></ruby>	beside;「横」＝左側または右側の位置 (The position on the left or right side.)
<ruby>間<rt>あいだ</rt></ruby>	between
そば	near / close by;「そば」＝何かや誰かの近くの場所、方向は関係ない (A place close to something or someone. The direction does not matter.)
ここ	here
そこ	there
あそこ	over there
どこ	where
