#separator:tab
#html:false
#columns:Front	Back
教えます	おしえます, おしえる, おしえない, おしえて／た, おしえられます, おしえよう, Teach; 日本語を教えます。(I teach Japanese.)
降ります	おります, おりる, おりない, おりて／た, おりられます, おりよう, Get off; バスを降ります。(I get off the bus.)
つけます	つけます, つける, つけない, つけて／た, つけられます, つけよう, Turn on; 電気をつけます。(I turn on the light.)
電話をかけます	でんわをかけます, かける, かけない, かけて／た, かけられます, かけよう, Make a call; 友達に電話をかけます。(I make a call to my friend.)
忘れます	わすれます, わすれる, わすれない, わすれて／た, わすれられます, わすれよう, Forget; 宿題を忘れます。(I forget my homework.)
あげます	あげます, あげる, あげない, あげて／た, あげられます, あげよう, Give; 友達にプレゼントをあげます。(I give a present to my friend.)
疲れます	つかれます, つかれる, つかれない, つかれて／た, つかれられます, つかれよう, Get tired; 仕事で疲れます。(I get tired from work.)
出ます	でます, でる, でない, でて／た, でられます, でよう, Leave; 家を出ます。(I leave the house.)
始めます	はじめます, はじめる, はじめない, はじめて／た, はじめられます, はじめよう, Start; 仕事を始めます。(I start work.)
覚えます	おぼえます, おぼえる, おぼえない, おぼえて／た, おぼえられます, おぼえよう, Memorize; 単語を覚えます。(I memorize vocabulary.)
調べます	しらべます, しらべる, しらべない, しらべて／た, しらべられます, しらべよう, Search/Look up; 言葉の意味を調べます。(I look up the meaning of a word.)
考えます	かんがえます, かんがえる, かんがえない, かんがえて／た, かんがえられます, かんがえよう, Think; 将来のことを考えます。(I think about the future.)
勉強します	べんきょうします, する, しない, して／した, できる, しよう, Study; 日本語を勉強します。(I study Japanese.)
電話します	でんわします, する, しない, して／した, できる, しよう, Make a call; 母に電話します。(I call my mother.)
歌います	うたいます, うたう, うたわない, うたって／た, うたえます, うたおう, Sing; カラオケで歌います。(I sing at karaoke.)
はきます	はきます, はく, はかない, はいて／た, はけます, はこう, Put on (shoes); 靴をはきます。(I put on shoes.)
切ります	きります, きる, きらない, きって／た, きれます, きろう, Cut; 紙を切ります。(I cut the paper.)
貸します	かします, かす, かさない, かして／た, かせます, かそう, Lend/Rent; 本を貸します。(I lend a book.)
習います	ならいます, ならう, ならわない, ならって／た, ならえます, ならおう, Learn; 日本語を習います。(I learn Japanese.)
消します	けします, けす, けさない, けして／た, けせます, けそう, Turn off; 電気を消します。(I turn off the light.)
立ちます	たちます, たつ, たたない, たって／た, たてます, たとう, Stand; ここに立ちます。(I stand here.)
座ります	すわります, すわる, すわない, すわって／た, すわれます, すわろう, Sit; いすに座ります。(I sit on the chair.)
急ぎます	いそぎます, いそぐ, いそがない, いそいで／だ, いそげます, いそごう, Hurry; 駅まで急ぎます。(I hurry to the station.)
手伝います	てつだいます, てつだう, てつだわない, てつだって／た, てつだえます, てつだおう, Help; 母を手伝います。(I help my mother.)
呼びます	よびます, よぶ, よばない, よんで／だ, よべます, よぼう, Call; 名前を呼びます。(I call out a name.)
降ります	ふります, ふる, ふらない, ふって／た, ×, ×, Fall; 雨が降ります。(It rains.)
売ります	うります, うる, うらない, うって／た, うれます, うろう, Sell; 車を売ります。(I sell the car.)
思い出します	おもいだします, おもいだす, おもいださない, おもいだして／た, おもいだせます, おもいだそう, Remember; 昔のことを思い出します。(I remember the past.)
なくします	なくします, なくす, なくさない, なくして／た, ×, ×, Lose; 鍵をなくしました。(I lost my key.)
払います	はらいます, はらう, はらわない, はらって／た, はらえます, はらおう, Pay; お金を払います。(I pay money.)
返します	かえします, かえす, かえさない, かえして／た, かせます, かえそう, Return; 本を返します。(I return the book.)
脱ぎます	ぬぎます, ぬぐ, ぬがない, ぬいで／だ, ぬげます, ぬごう, Take off; 靴を脱ぎます。(I take off my shoes.)
洗います	あらいます, あらう, あらわない, あらって／た, あらえます, あらおう, Wash; 手を洗います。(I wash my hands.)
勝ちます	かちます, かつ, かたない, かって／た, かてます, かとう, Win; 試合に勝ちます。(I win the match.)
動きます	うごきます, うごく, うごかない, うごいて／た, うごけます, うごこう, Move; 車が動きます。(The car moves.)
渡ります	わたります, わたる, わたらない, わたって／た, わたれます, わたろう, Cross; 道を渡ります。(I cross the street.)
曲がります	まがります, まがる, まがらない, まがって／た, まがれます, まがろう, Turn a corner; 右に曲がります。(I turn right.)
直します	なおします, なおす, なおさない, なおして／た, なおせます, なおそう, Repair; 時計を直します。(I fix the clock.)
探します	さがします, さがす, さがさない, さがして／た, さがせます, さがそう, Look for; 仕事を探します。(I look for a job.)
間に合います	まにあいます, まにあう, まにあわない, まにあって／た, まにあえます, まにあおう, In time; 電車に間に合います。(I make it in time for the train.)
借ります	かります, かりる, かりない, かりて／た, かりられます, かりよう, Borrow; 本を借ります。(I borrow a book.)
閉めます	しめます, しめる, しめない, しめて／た, しめられます, しめよう, Close; ドアを閉めます。(I close the door.)
