#separator:tab
#html:false
#columns:Front	Back
捨てます	すてます, すてる, すてない, すてて／た, すてられます, すてよう, Throw away; ゴミを捨てます。(I throw away the trash.)
止めます	とめます, とめる, とめない, とめて／た, とめられます, とめよう, Stop; 車を止めます。(I stop the car.)
見せます	みせます, みせる, みせない, みせて／た, みせられます, みせよう, Show; 写真を見せます。(I show a photo.)
浴びます	あびます, あびる, あびない, あびて／た, あびられます, あびよう, Take a shower; シャワーを浴びます。(I take a shower.)
集めます	あつめます, あつめる, あつめない, あつめて／た, あつめられます, あつめよう, Collect; 切手を集めます。(I collect stamps.)
変えます	かえます, かえる, かえない, かえて／た, かえられます, かえよう, Change; 予定を変えます。(I change the plan.)
負けます	まけます, まける, まけない, まけて／た, まけられます, まけよう, Lose; 試合に負けます。(I lose the match.)
やめます	やめます, やめる, やめない, やめて／た, やめられます, やめよう, Quit; 仕事をやめます。(I quit my job.)
気をつけます	きをつけます, きをつける, きをつけない, きをつけて／た, きをつけられます, きをつけよう, Watch out; 車に気をつけます。(I watch out for cars.)
生まれます	うまれます, うまれる, うまれない, うまれて／た, うまれられます, うまれよう, Born; 東京で生まれました。(I was born in Tokyo.)
足ります	たります, たりる, たりない, たりて／た, ×, ×, It's enough; お金が足ります。(The money is enough.)
遅れます	おくれます, おくれる, おくれない, おくれて／た, おくれられます, おくれよう, Be late; 電車が遅れます。(The train is late.)
持ってきます	もってきます, もってくる, もってこない, もってきて／た, もってこられます, もってこよう, Bring a thing; 傘を持ってきます。(I bring an umbrella.)
料理します	りょうりします, する, しない, して／した, できる, しよう, Cook; 晩ご飯を料理します。(I cook dinner.)
運転します	うんてんします, する, しない, して／した, できる, しよう, Drive; 車を運転します。(I drive a car.)
洗濯します	せんたくします, する, しない, して／した, できる, しよう, Wash the clothes; 週末に洗濯します。(I do laundry on weekends.)
掃除します	そうじします, する, しない, して／した, できる, しよう, Clean up; 部屋を掃除します。(I clean the room.)
宿題します	しゅくだいします, する, しない, して／した, できる, しよう, Do homework; 毎日宿題します。(I do homework every day.)
買い物します	かいものします, する, しない, して／した, できる, しよう, Do shopping; スーパーで買い物します。(I shop at the supermarket.)
食事します	しょくじします, する, しない, して／した, できる, しよう, Have meal; レストランで食事します。(I have a meal at a restaurant.)
心配します	しんぱいします, する, しない, して／した, できる, しよう, Worry; 将来を心配します。(I worry about the future.)
練習します	れんしゅうします, する, しない, して／した, できる, しよう, Practice; ピアノを練習します。(I practice the piano.)
紹介します	しょうかいします, する, しない, して／した, できる, しよう, Introduce; 友達を紹介します。(I introduce a friend.)
準備します	じゅんびします, する, しない, して／した, できる, しよう, Prepare; 晩ご飯を準備します。(I prepare dinner.)
泳ぎます	およぎます, およぐ, およがない, およいで／た, およげます, およごう, Swim; プールで泳ぎます。(I swim in the pool.)
かぶります	かぶります, かぶる, かぶらない, かぶって／た, かぶれます, かぶろう, Put on a hat; 帽子をかぶります。(I put on a hat.)
吸います	すいます, すう, すわない, すって／た, すえます, すおう, Smoke; タバコを吸います。(I smoke.)
弾きます	ひきます, ひく, ひかない, ひいて／た, ひけます, ひこう, Play instrumental; ピアノを弾きます。(I play the piano.)
登ります	のぼります, のぼる, のぼらない, のぼって／た, のぼれます, のぼろう, Climb; 山に登ります。(I climb the mountain.)
泊まります	とまります, とまる, とまらない, とまって／た, とまれます, とまろう, Stay (at hotel); ホテルに泊まります。(I stay at a hotel.)
役に立ちます	やくにたちます, やくにたつ, やくにたたない, やくにたって／た, やくにたてます, やくにたとう, Useful; この本は役に立ちます。(This book is useful.)
年を取ります	としをとります, としをとる, としをとらない, としをとって／た, としをとれます, としをとろう, Get old; 毎年年を取ります。(I get older every year.)
めがねをかけます	めがねをかけます, かける, かけない, かけて／た, かけられます, かけよう, Put on glasses; 本を読むとき、めがねをかけます。(I put on glasses when I read a book.)
連れてきます	つれてきます, つれてくる, つれてこない, つれてきて／た, つれてこられます, つれてこよう, Take a person; 子供を連れてきます。(I bring my child along.)
テニスします	テニスします, する, しない, して／した, できる, しよう, Play tennis; 友達とテニスします。(I play tennis with a friend.)
散歩します	さんぽします, する, しない, して／した, できる, しよう, Take a walk; 公園を散歩します。(I take a walk in the park.)
研究します	けんきゅうします, する, しない, して／した, できる, しよう, Research; ロボットを研究します。(I research robots.)
出張します	しゅっちょうします, する, しない, して／した, できる, しよう, Do business trip; 大阪に出張します。(I go on a business trip to Osaka.)
故障します	こしょうします, する, しない, して／した, できる, しよう, Break down; 車が故障します。(The car breaks down.)
案内します	あんないします, する, しない, して／した, できる, しよう, Guide; 道を案内します。(I show the way.)
じろじろ見ます	じろじろみます, みる, みない, みて／た, みられます, みよう, Stare at; 知らない人をじろじろ見ます。(I stare at strangers.)
