#separator:tab
#html:true
#columns:Front	Back
来る	きます<br>くる<br>こない<br>きて／きた<br>こられる<br>こよう<br>Come; 友達が来ます。(My friend comes.)
連れてくる	つれてきます<br>つれてくる<br>つれてこない<br>つれてきて／た<br>つれてこられます<br>つれてこよう<br>Take a person; 子供を連れてきます。(I bring my child along.)
持ってくる	もってきます<br>もってくる<br>もってこない<br>もってきて／た<br>もってこられます<br>もってこよう<br>Bring a thing; 傘を持ってきます。(I bring an umbrella.)
する	します<br>する<br>しない<br>して／した<br>できる<br>しよう<br>Do; 宿題をします。(I do homework.)
勉強する	べんきょうします<br>する<br>しない<br>して／した<br>できる<br>しよう<br>Study; 日本語を勉強します。(I study Japanese.)
料理する	りょうりします<br>する<br>しない<br>して／した<br>できる<br>しよう<br>Cook; 晩ご飯を料理します。(I cook dinner.)
運転する	うんてんします<br>する<br>しない<br>して／した<br>できる<br>しよう<br>Drive; 車を運転します。(I drive a car.)
洗濯する	せんたくします<br>する<br>しない<br>して／した<br>できる<br>しよう<br>Wash the clothes; 週末に洗濯します。(I do laundry on weekends.)
掃除する	そうじします<br>する<br>しない<br>して／した<br>できる<br>しよう<br>Clean up; 部屋を掃除します。(I clean the room.)
電話する	でんわします<br>する<br>しない<br>して／した<br>できる<br>しよう<br>Make a call; 母に電話します。(I call my mother.)
宿題する	しゅくだいします<br>する<br>しない<br>して／した<br>できる<br>しよう<br>Do homework; 毎日宿題します。(I do homework every day.)
テニスする	テニスします<br>する<br>しない<br>して／した<br>できる<br>しよう<br>Play tennis; 友達とテニスします。(I play tennis with a friend.)
買い物する	かいものします<br>する<br>しない<br>して／した<br>できる<br>しよう<br>Do shopping; スーパーで買い物します。(I shop at the supermarket.)
食事する	しょくじします<br>する<br>しない<br>して／した<br>できる<br>しよう<br>Have meal; レストランで食事します。(I have a meal at a restaurant.)
散歩する	さんぽします<br>する<br>しない<br>して／した<br>できる<br>しよう<br>Take a walk; 公園を散歩します。(I take a walk in the park.)
研究する	けんきゅうします<br>する<br>しない<br>して／した<br>できる<br>しよう<br>Research; ロボットを研究します。(I research robots.)
心配する	しんぱいします<br>する<br>しない<br>して／した<br>できる<br>しよう<br>Worry; 将来を心配します。(I worry about the future.)
出張する	しゅっちょうします<br>する<br>しない<br>して／した<br>できる<br>しよう<br>Do business trip; 大阪に出張します。(I go on a business trip to Osaka.)
練習する	れんしゅうします<br>する<br>しない<br>して／した<br>できる<br>しよう<br>Practice; ピアノを練習します。(I practice the piano.)
故障する	こしょうします<br>する<br>しない<br>して／した<br>できる<br>しよう<br>Break down; 車が故障します。(The car breaks down.)
紹介する	しょうかいします<br>する<br>しない<br>して／した<br>できる<br>しよう<br>Introduce; 友達を紹介します。(I introduce a friend.)
案内する	あんないします<br>する<br>しない<br>して／した<br>できる<br>しよう<br>Guide; 道を案内します。(I show the way.)
準備する	じゅんびします<br>する<br>しない<br>して／した<br>できる<br>しよう<br>Prepare; 晩ご飯を準備します。(I prepare dinner.)
